keys,tr,en
COMPANY_BG_HELVETIA_DATA_AG,"İsviçre merkezli finansal veri sağlayıcı; bölge ofisi üç kişi, beklentisi otuz kişilik.",A Swiss-based financial data provider; the regional office is three people with the expectations of thirty.
COMPANY_BG_LIRA_KAPITAL,KOBİ finansmanına odaklı; regülasyon her ay kapıyı çalar.,Focused on SME finance; regulation knocks on the door every month.
NEWS_S_SEED_TEMKIN,Tohum yatırımcıları bu çeyrek temkinli; kapılar kapanmıyor ama yavaş açılıyor.,"Seed investors are cautious this quarter; the doors are not shut, but they open slowly."
NEWS_S_SEED_ISTAH,Erken aşama iştahı canlı; melek ağları yeni dosya kabul ediyor.,Early-stage appetite is alive; angel networks are taking new files.
NEWS_S_DEMO_SEZON,Demo günü sezonu açıldı; yatırımcı takvimleri şimdiden dolu.,Demo day season has opened; investor calendars are already full.
NEWS_S_KURUCU_YORGUN,Kurucu tükenmişliği panellerde konuşuluyor; çözüm öneren yok.,Founder burnout is on every panel; nobody is offering a fix.
NEWS_S_MAAS_DALGA,Yazılımcı maaşları yine gündemde; küçük ekipler işe alımda zorlanıyor.,Engineer salaries are back in the conversation; small teams are struggling to hire.
NEWS_S_OFIS_TARTI,Uzaktan çalışma tartışması bitmedi; ofise dönüş çağrıları sertleşti.,The remote work argument is not over; the calls to return to the office have hardened.
NEWS_S_BULUT_FATURA,Bulut faturaları masada; altyapı maliyeti yeniden pazarlık konusu.,Cloud bills are on the table; infrastructure cost is up for negotiation again.
NEWS_S_HUKUK_SIRKET,Şirket kuruluş işlemleri kolaylaştı; girişim sayısı rekor kırıyor.,Incorporating has got easier; the number of new startups is breaking records.
NEWS_S_YURTDISI_FON,Yabancı fonlar bölgeye bakıyor; köprü ofisler art arda açılıyor.,Foreign funds are looking at the region; bridge offices are opening one after another.
NEWS_S_BANKA_KREDI,Bankalar girişim kredisinde hâlâ ürkek; teminat şartları ağır.,Banks are still skittish on startup lending; collateral terms are heavy.
NEWS_S_KULUCKA,Kuluçka merkezleri kontenjan artırdı; başvuru yığılması var.,Incubators have raised their intake; applications are piling up.
NEWS_S_HACKATHON,Hafta sonu maratonlarından çıkan ekipler yatırımcı radarında.,Teams coming out of weekend marathons are on investors' radar.
NEWS_S_AI_FURYA,Yapay zeka furyası sürüyor; her sunumda aynı iki kelime.,The AI rush continues; every deck has the same two words in it.
NEWS_S_AI_MALIYET,Model maliyetleri düşüyor; küçük ekipler için kapı aralanıyor.,Model costs are falling; the door is opening for small teams.
NEWS_S_AI_VERI,"Eğitim verisi tartışması büyüyor; kim neyi kimden almış, belli değil.",The training-data argument is growing; who took what from whom is anyone's guess.
NEWS_S_AI_YETENEK,Model ekipleri arasında transfer savaşı; maaşlar kulaktan kulağa.,A transfer war among model teams; the salaries travel by word of mouth.
NEWS_S_AI_DEMO_HAYAL,"Gösterişli demo, zayıf ürün: alıcılar arayı fark etmeye başladı.","Flashy demo, weak product: buyers are starting to notice the gap."
NEWS_S_AI_DONANIM,İşlemci kıtlığı gevşiyor; kapasite kiralamak yeniden makul.,The chip shortage is easing; renting capacity is reasonable again.
NEWS_S_SAAS_KOBI,KOBİ'lerin dijitalleşme harcaması artıyor; satıcılar sıraya girdi.,SME spending on digitisation is rising; the vendors have formed a queue.
NEWS_S_SAAS_YORGUN,Kurumsal yazılımda abonelik yorgunluğu; alıcılar sadeleşme istiyor.,Subscription fatigue in enterprise software; buyers want fewer tools.
NEWS_S_SAAS_EXCEL,Orta ölçekli şirketlerin yarısı hâlâ tabloyla yönetiliyor; pazar bakir.,Half of mid-sized companies are still run on a spreadsheet; the market is untouched.
NEWS_S_SAAS_ENTEGRE,Sistemler birbiriyle konuşmuyor; entegrasyon vaadi satış kapatıyor.,Systems do not talk to each other; the promise of integration is closing deals.
NEWS_S_SAAS_IHALE,Kamu dijital ihaleleri yerli yazılımcıya açılıyor; şartname ağır.,Public digital tenders are opening to domestic software; the specification is heavy.
NEWS_S_SAAS_GUVENLIK,"Kurumsal alıcının ilk sorusu artık fiyat değil, güvenlik belgesi.","The corporate buyer's first question is no longer price, it is the security certificate."
NEWS_S_VAL_CARPAN,Değerleme sohbetleri ısındı; çarpanlar yine masada.,Valuation talk has warmed up; multiples are back on the table.
NEWS_S_KOPRU_TUR,Köprü turları çoğaldı; uzatma turu yeni normal sayılıyor.,Bridge rounds are multiplying; an extension round now counts as normal.
NEWS_S_TUTUNDURMA,Yatırımcılar büyüme yerine tutundurma soruyor; sunum şablonları değişti.,Investors are asking about retention instead of growth; the deck templates have changed.
NEWS_S_MRR_ESIK,Aylık gelir eşiği yatırım sohbetlerinin ilk sorusu oldu.,Monthly revenue has become the first question in any investment conversation.
NEWS_S_KONSOLIDE,Pazarda birleşme fısıltıları; küçük oyuncular masaya oturuyor.,Merger whispers in the market; the smaller players are sitting down at the table.
NEWS_S_KURUMSAL_ALICI,Kurumsal satın alma ekipleri yavaşladı; satış döngüleri uzuyor.,Corporate procurement teams have slowed; sales cycles are getting longer.
NEWS_S_PILOT_TUZAK,Bitmeyen pilot projeler tartışılıyor; bedava deneme kültürü sorgulanıyor.,Endless pilot projects are under discussion; the free-trial culture is being questioned.
NEWS_S_ILK_YUZ,İlk yüz müşteri nasıl bulunur panelleri gişe rekoru kırıyor.,"""How to find your first hundred customers"" panels are selling out."
NEWS_S_CHURN_PANEL,"Churn panelde: kurumsal müşteri kolay gelmiyor, kolay da gitmiyor.",Churn on the panel: an enterprise customer does not come easily and does not leave easily.
NEWS_S_AI_KANIT,"Yapay zekada vitrin bitti, kanıt dönemi başladı; alıcılar sonuç istiyor.",In AI the showroom is over and the proof period has begun; buyers want results.
NEWS_S_AI_FIYAT,Yapay zeka ürünlerinde fiyatlama karmaşası; kimse ne sattığını bilmiyor.,Pricing confusion in AI products; nobody knows what they are selling.
NEWS_S_SAAS_YENILEME,Yıllık sözleşme yenilemeleri sertleşti; satın alma pazarlığı üç tur sürüyor.,Annual renewals have hardened; procurement now takes three rounds.
NEWS_S_VERI_YEREL,Veri yerelliği taslağı yeniden gündemde; tedarikçi sözleşmeleri elden geçiyor.,The data-residency draft is back on the agenda; supplier contracts are being reworked.
NEWS_S_SERIESA_CITA,"Series A çıtası yükseldi; masaya gelen dosya azaldı, kalitesi arttı.","The Series A bar has risen; fewer files reach the table, and better ones."
NEWS_S_GEC_ASAMA,Geç aşama fonlar iştahlı; erken aşamada seçicilik sürüyor.,Late-stage funds are hungry; early stage stays selective.
NEWS_S_KUR_DALGA,Kur dalgası bütçe planlarını bozdu; sözleşmeler yeniden fiyatlanıyor.,A currency swing has wrecked budget plans; contracts are being repriced.
NEWS_S_DENETIM,Yatırım alan şirketlerde bağımsız denetim şartı yaygınlaşıyor.,Independent audit is becoming standard at funded companies.
NEWS_S_HALKA_ARZ,Teknoloji halka arzları için pencere aralanıyor; bankalar dosya topluyor.,A window is opening for tech listings; the banks are gathering files.
NEWS_S_AI_REGUL,Yapay zeka yönetmeliği taslağı sızdı; uyum maliyeti şimdiden konuşuluyor.,A draft AI regulation has leaked; the cost of compliance is already being discussed.
NEWS_S_AI_TELIF,Üretilen içerikte telif davaları emsal arıyor; hukukçular bölünmüş durumda.,Copyright suits over generated content are looking for a precedent; the lawyers are split.
NEWS_S_SAAS_VERGI,Yazılım ihracatında vergi istisnası tartışması yeniden alevlendi.,The tax exemption argument for software exports has flared up again.
NEWS_S_SAAS_KONSOL,Kurumsal yazılımda satın alma dalgası; büyükler küçükleri topluyor.,An acquisition wave in enterprise software; the big ones are collecting the small ones.
NEWS_S_YETENEK_GOC,Kıdemli mühendis göçü tersine döndü; dönüş paketleri konuşuluyor.,The senior-engineer exodus has reversed; return packages are being talked about.
NEWS_S_VC_RAPOR,"VC'lerin çeyrek raporları çıktı; portföy şişkin, çıkış az.","The VCs' quarterly reports are out; portfolios are bloated, exits are few."
NEWS_RIVAL_UP_0,{name} pazar payını {share} bandına taşıdı; sessiz ama istikrarlı büyüyor.,"{name} has moved its market share into the {share} band; quiet, but growing steadily."
NEWS_RIVAL_UP_1,{name} yeni sürümünü duyurdu; payı {share} seviyesine oturdu.,{name} announced a new version; its share has settled at {share}.
NEWS_RIVAL_UP_2,{name} bu hafta iki kurumsal anlaşma kapattı; pay {share} oldu.,{name} closed two enterprise deals this week; share is now {share}.
NEWS_RIVAL_UP_3,{name} fiyat kampanyasıyla alan kazanıyor; pazar payı {share}.,{name} is gaining ground with a price campaign; market share {share}.
NEWS_RIVAL_DOWN_0,{name} bu hafta pay kaybetti; koridorlarda indirim söylentisi dolaşıyor.,{name} lost share this week; there is a discount rumour going round the corridors.
NEWS_RIVAL_DOWN_1,{name} müşterilerinin yenileme pazarlığı sertleşti; payı {share} seviyesine geriledi.,{name}'s customers have hardened in renewal talks; its share has slipped to {share}.
NEWS_RIVAL_DOWN_2,{name} kilit bir hesabını kaybetti; pazar payı {share} bandına indi.,{name} lost a key account; its market share has dropped into the {share} band.
TOPBAR_CLOCK,{date} · {hour}:00,{date} · {hour}:00
TOPBAR_CLOCK_COMPACT,{day} {mon} · {hour}:00,{mon} {day} · {hour}:00
FIN_OFFER_COUNTDOWN,TEKLİF: {n} GÜN,OFFER: {n} DAYS
RIVAL_RANK_TEXT,startup sınıfında {rank}/{total},{rank}/{total} in the startup class
MONTH_TITLE,{month} {year},{month} {year}
MONTH_DAY_RANGE,Gün {from}–{to},Days {from}–{to}
MONTH_HIGHLIGHT_FALLBACK,Sakin bir ay. Sakin aylar ucuz değildir.,A quiet month. Quiet months are not cheap.
MONTH_FRANK_SHUTTER,Kepenk sayıyor. Özet güzel görünse de sayıyor.,The shutter is counting. It counts whether or not the summary looks good.
MONTH_FRANK_BURNING_BUT_SELLING,Para yakıyorsun ama bir şey satıyorsun. Şimdilik doğru sıradasın.,"You are burning money, but you are selling something. For now you are in the right queue."
MONTH_FRANK_SHRINKING,Küçülen rakam yalan söylemez. Sebebini sen bul.,A shrinking number does not lie. Find the reason yourself.
MONTH_FRANK_GOOD,İyi bir ay. Not al — nadir gelirler.,A good month. Write it down — they do not come often.
MONTH_FRANK_ANOTHER,Bir ay daha. Ayakta olmak da bir metrik.,Another month. Still standing is a metric too.
MONTH_EVENT_OF_THE_MONTH,✦ AYIN OLAYI,✦ EVENT OF THE MONTH
MONTH_AUTO_SUMMARY,Otomatik özet · her ay sonu,Automatic summary · at each month end
ODA_MENTOR_TAG_FALLBACK,FRANK,FRANK
ODA_GOAL_PROGRESS,{met}/{total},{met}/{total}
MONTH_ROW_CASH,Kasa,Cash
MONTH_ROW_TEAM,Ekip,Team
MONTH_ROW_BRAND,Marka,Brand
EVENT_CHOICE_PERMANENT,Seçim kalıcıdır · Oyun duraklatıldı,The choice is permanent · Game paused
EVENT_DECISION_DAY,KARAR · GÜN {day},DECISION · DAY {day}
EVENT_MENTOR_ADVICE,MENTOR TAVSİYESİ,MENTOR'S ADVICE
EVENT_TAG_CUSTOMER,MÜŞTERİ,CUSTOMER
EVENT_TAG_TEAM,EKİP,TEAM
EVENT_TAG_MARKET,PİYASA,MARKET
EVENT_TAG_PRODUCT,ÜRÜN,PRODUCT
EVENT_TAG_MENTOR,MENTOR,MENTOR
EVENT_TAG_AGENDA,GÜNDEM,AGENDA
EFFECT_CASH,Nakit {v},Cash {v}
EFFECT_MRR,MRR {v},MRR {v}
EFFECT_BRAND,Marka {v},Brand {v}
EFFECT_REPUTATION,İtibar {v},Reputation {v}
EFFECT_TEAM,Ekip {v},Team {v}
EFFECT_CUSTOMER_MRR,Müşteri MRR {v},Customer MRR {v}
EFFECT_SATISFACTION,Memnuniyet {v},Satisfaction {v}
EFFECT_SEATS,Koltuk {v},Seats {v}
EFFECT_AUDIENCE,Kitle {v},Audience {v}
EFFECT_AXIS,{axis} {v},{axis} {v}
EFFECT_QUALITY,Kalite,Quality
EFFECT_MORALE,Moral,Morale
EFFECT_BUGS,Hata {v},Bugs {v}
EFFECT_DAYS,{v} gün,{v} days
EFFECT_QUALITY_BONUS,Kalite +{n},Quality +{n}
EFFECT_DESIGN_ROUND,Bir tasarım turu · {days} gün,One design round · {days} days
EFFECT_DEV_BEGINS,Geliştirme başlar,Development begins
EFFECT_CHURN,Müşteri kaybı,A customer lost
EFFECT_NEW_PROSPECT,Yeni aday,A new prospect
EFFECT_CONVERT_AUDIENCE,Kitleden dönüşüm {pct},{pct} of the audience converts
EFFECT_PAID_TIER,Ücretli katman açılır,The paid tier opens
EFFECT_NEW_TEAMMATE,Yeni ekip üyesi,A new teammate
EFFECT_DEPARTURE,{who} ayrılıyor,{who} is leaving
EFFECT_AN_EMPLOYEE,Çalışan,An employee
EFFECT_OVERTIME_STOP,Ek mesai durur,Overtime stops
EFFECT_OVERTIME_CONTINUE,Mesai sürer · istifa riski artar,Overtime continues · the risk of resignations rises
EFFECT_PROMISE_CREATE,Müşteri kalır · söz borcu,The customer stays · a promise owed
EFFECT_RETAIN_DELAY,Kısa vadeli hamle,A short-term move
EFFECT_RETAIN_DISCOUNT,Müşteri kalır · MRR {v},The customer stays · MRR {v}
EFFECT_RETAIN_IGNORE,müdahale yok · sayaç işlemeye devam eder,no intervention · the counter keeps running
EFFECT_PROMISE_HONOR,Müşteri kalır · söz borcu doğar · yol haritasına eklenir,The customer stays · a promise is owed · it goes on the roadmap
EFFECT_PROMISE_REFUSE,Müşteriyi kaybet,Lose the customer
EFFECT_EXPAND,Koltuk +{seats} · MRR {mrr},Seats +{seats} · MRR {mrr}
EFFECT_NO_CHANGE,Değişiklik yok,No change
UI_CONFIRM_TITLE,Emin misin?,Are you sure?
UI_CONFIRM,Onayla,Confirm
UI_CLOSE,Kapat,Close
MENTOR_NAME,Frank Köseoğlu,Frank Köseoğlu
MENTOR_ROLE,OPERASYON ORTAĞI,OPERATING PARTNER
MENTOR_INTRO_CTA,Hadi başlayalım,Let's get started
MENTOR_INTRO_BODY,"Frank kahvesinden bir yudum alıyor.

""Vitrin'deki sunumun fena değildi. O yüzden buradayım.""

""Şirketini kurdun. Kolay kısmı buydu. Şimdi bir ürün lazım — birinin para vereceği bir şey. İlk versiyonu kendin yapacaksın.""

""Neye oynayacağını seç, sonra otur ve yap. Çoğu kurucu açlıktan değil, hazımsızlıktan ölür.""","Frank takes a sip of his coffee.

""Your pitch on Vitrin wasn't bad. That's why I'm here.""

""You've founded the company. That was the easy part. Now you need a product — something someone will pay for. You'll build the first version yourself.""

""Pick what you're betting on, then sit down and build it. Most founders die of indigestion, not starvation."""
TOPBAR_UNIT_PER_DAY,/g,/d
MEETING_WITHDRAW,Toplantıdan çekil,Withdraw from the meeting
TOPBAR_PAUSE,II,II
NUM_0,sıfır,zero
NUM_1,bir,one
NUM_2,iki,two
NUM_3,üç,three
NUM_4,dört,four
NUM_5,beş,five
NUM_6,altı,six
NUM_7,yedi,seven
NUM_8,sekiz,eight
NUM_9,dokuz,nine
NUM_10,on,ten
NUM_11,on bir,eleven
NUM_12,on iki,twelve
WORLD_OUTLET_EKONOMI_CAPS,EKONOMİ POSTASI,EKONOMİ POSTASI
END_LEDGER_TITLE,RAKAMLARLA {company},{company} BY THE NUMBERS
END_DATE_LINE,{day} {month} {year} · SAYI {issue},"{month} {day}, {year} · ISSUE {issue}"
END_MILLIONS,{n} milyon dolar,{n} million dollars
END_SPAN_NEAR_YEAR,bir yıla yakın sürede,in close to a year
END_SPAN_UNDER_MONTH,bir aydan kısa sürede,in under a month
END_SPAN_UNDER_N_MONTHS,{n} aydan kısa sürede,in under {n} months
END_FOUNDING_SELF_MADE,Kurucunun kendi birikimiyle kurduğu şirket,The company the founder started on their own savings
END_FOUNDING_HEIR,Aile sermayesiyle kurulan şirket,The company founded on family capital
END_FOUNDING_CORP,Kurumsal bir geçmişin ardından kurulan şirket,The company founded after a corporate career
END_FOUNDING_MONTH,{month} ayında kurulan şirket,The company founded in {month}
END_STAT_INVESTMENT,YATIRIM,INVESTMENT
END_STAT_VALUATION,DEĞERLEME,VALUATION
END_STAT_EMPLOYEES,ÇALIŞAN,EMPLOYEES
END_STAT_FOUNDER_SHARE,KURUCU HİSSESİ,FOUNDER'S SHARE
END_STAT_MONTHS_ALIVE,AYAKTA KALDIĞI AY,MONTHS ALIVE
END_STAT_CUSTOMERS,MÜŞTERİ,CUSTOMERS
END_STAT_MRR,MRR,MRR
END_STAT_LAST_MRR,SON MRR,FINAL MRR
END_STAT_BRAND,MARKA,BRAND
END_STAT_CUSTOMERS_LOST,KAYBEDİLEN MÜŞTERİ,CUSTOMERS LOST
END_STAT_REJECTIONS,RET,REJECTIONS
END_STAT_PITCHES,PİTCH,PITCHES
END_SA_HEAD_FF,{company} Series A Turunu Kapattı,{company} Closes Its Series A
END_SA_SUB_FF,"""Temiz bir tur; kurucu masaya sağlam oturmuş."" değerlendirmesi yatırım çevrelerinde dolaşıyor.","""A clean round; the founder sat down at that table from a position of strength."" The assessment is going round the investment community."
END_SA_CAP_FF,İmza töreninden bir an.,A moment from the signing.
END_SA_HEAD_AGG,"{company} Series A'yı Kapattı, Kontrol El Değiştirdi","{company} Closes Its Series A, and Control Changes Hands"
END_SA_SUB_AGG,"""Para geldi, ama koltukların çoğu artık yatırımcının."" yorumu bir fon yöneticisinin ağzından duyuldu.","""The money came in, but most of the seats belong to the investor now."" The remark was heard from a fund manager."
END_SA_CAP_AGG,Toplantı masasında yeni dengeler.,New balances of power at the meeting table.
END_SA_TERMS,{valuation} değerleme üzerinden {investment} yatırım alındı; karşılığında yüzde {equity} hisse verildi.,{investment} was raised at a valuation of {valuation}; {equity} per cent of the company went the other way.
END_SA_BOARD,Yönetim kurulunda yatırımcıya {seats} koltuk tanındı.,The investor was granted {seats} seats on the board.
END_SA_VETO, Kritik kararlarda veto hakkı da verildi., A veto over critical decisions came with them.
END_SA_OPENED,"{founding}, {span} Series A kapısını araladı.",{founding} pushed the Series A door open {span}.
END_SA_CUSTOMERS,Yolda {n} kurumsal müşteri kazanıldı.,{n} enterprise customers were won along the way.
END_SA_TEAM,Ekip {n} kişilik bir kadroya ulaştı.,The team grew to a headcount of {n}.
END_SA_MANY_TABLES,Birden fazla masaya oturuldu; imza sonunda geldi.,More than one table was sat at; the signature came in the end.
END_SA_CLOSER_1,"Sektör, turun ardında güçlü bir ürün hikâyesi görüyor.",The trade sees a strong product story behind the round.
END_SA_CLOSER_2,"Yatırımın bu aşamada gelmesi, pazarın ilgisini koruduğunun işareti sayılıyor.",Investment arriving at this stage is being read as a sign the market is still paying attention.
END_ACQ_HEAD,"{company} El Değiştirdi: Ekip Kaldı, Bayrak İndi","{company} Changes Hands: The Team Stays, the Flag Comes Down"
END_ACQ_SUB,"""Ne tam bir zafer ne de bir yenilgi; temkinli bir çıkış olarak okunuyor."" değerlendirmesi sektörde konuşuluyor.","""Neither a victory nor a defeat; it reads as a cautious exit."" The assessment is going round the trade."
END_ACQ_CAP,Devir sonrası boşalan bir çalışma masası.,A desk emptied after the handover.
END_ACQ_NEW_ROOF,"{founding}, {span} yeni bir çatının altına girdi.",{founding} moved under a new roof {span}.
END_ACQ_BOOK,Devralınan defterde {n} müşteri ilişkisi bulunuyordu.,The book that changed hands held {n} customer relationships.
END_ACQ_CORE,Ekibin {n} kişilik çekirdeği alıcı şirkete geçti.,A core of {n} moved across to the buyer.
END_ACQ_SHIPS,"Ürün, kapanışa kadar {n} kez yeni sürümle güncellenmişti.",The product had shipped {n} new versions by the time it closed.
END_ACQ_DOORS,"Bağımsız bir tur için birkaç kapı çalınmış, sonunda satış yolu seçilmişti.",A few doors had been knocked on for an independent round; the sale was chosen in the end.
END_ACQ_CLOSER_1,"Bu ölçekteki satışlar, sessiz ama sık rastlanan çıkışlar olarak görülüyor.",Sales at this scale are seen as quiet but common exits.
END_ACQ_CLOSER_2,"Alıcı tarafın ekibe olan ilgisi, ürünün değerini teyit ediyor.",The buyer's interest in the team confirms the product's worth.
END_BK2_HEAD,{company} İçin Umut Veren Çıkış Yarıda Kaldı,A Promising Run Cut Short for {company}
END_BK2_SUB,"""İvmesi vardı; ama nakit yetişmedi."" değerlendirmesi sektörde konuşuluyor.","""It had momentum; the cash did not keep up."" The assessment is going round the trade."
END_BK2_CAP,Yarım kalmış bir ürün panosu.,A product board left half finished.
END_BK3_HEAD,Series A Kapısındaki {company} Kepenk İndirdi,{company} Pulls Down the Shutters at the Series A Door
END_BK3_SUB,"""Kapıya kadar geldi, eşiği geçemedi. Bu piyasa affetmiyor."" yorumu yatırım çevrelerinde dolaşıyor.","""It got to the door and could not cross the threshold. This market does not forgive."" The remark is going round the investment community."
END_BK3_CAP,Kapatılmış bir ofisin önünden geçenler.,Passers-by outside a shuttered office.
END_BK_SHUTTERED,"{founding}, {span} kepenk indirdi.",{founding} pulled down the shutters {span}.
END_BK_LEFT_BEHIND,Geride {n} müşteri ilişkisi kaldı.,{n} customer relationships were left behind.
END_BK_LOST,Son aylarda {n} müşteri ilişkisi koptu.,{n} customer relationships broke off in the final months.
END_BK_TEAM_SCATTERED,İşe alınan kadro dağıldı.,The team that was hired scattered.
END_BK_SHIPS,Ürün {n} sürüme ulaşmıştı.,The product had reached {n} versions.
END_BK_NO_SIGNATURE,"Yatırım için masalara oturuldu, ama imza gelmedi.","Tables were sat at for investment, but no signature came."
END_BK_CLOSER_1,Nakit tükenmesinin çoğu kapanışın görünürdeki tek sebebi olduğu belirtiliyor.,Running out of cash is noted as the only visible cause of most closures.
END_BK_CLOSER_2,"Benzer hikâyelerin çoğunda sorunun ürün değil, zamanlama olduğu konuşuluyor.","In most stories like it, the problem is said to have been timing rather than product."
END_BK1_NOTICE,Kısa Kısa: {company} sessizce kapandı. Kurucusu yeni bir şey üzerinde çalıştığını söylüyor.,In Brief: {company} has quietly closed. Its founder says they are working on something new.
END_GENERIC_HEAD_0,Rakip Girişim Yeni Yatırım Turunu Kapattı,Rival Startup Closes a New Funding Round
END_GENERIC_SUB_0,"""Bu çeyrek yatırım iştahının canlı kaldığı görülüyor."" değerlendirmesi sektörde konuşuluyor.","""Appetite for investment appears to have held up this quarter."" The assessment is going round the trade."
END_GENERIC_HEAD_1,Yatırımcılar Erken Aşamaya Bu Yıl Daha Temkinli,Investors More Cautious About Early Stage This Year
END_GENERIC_SUB_1,Fonların ilk turlarda giderek daha seçici davrandığı belirtiliyor.,Funds are reported to be growing steadily more selective about first rounds.
END_GENERIC_HEAD_2,Pazar Raporu: Erken Aşamada Sağ Kalım Düşük,Market Report: Early-Stage Survival Is Low
END_GENERIC_SUB_2,"Analistler, ilk yılını çıkaramayan şirket oranının yükseldiğini söylüyor.",Analysts say the share of companies that do not see out their first year is rising.
END_BC_HEAD,İtibar Krizi {company} Şirketini Devirdi,A Reputation Crisis Brings Down {company}
END_BC_SUB,"""Skandalı şirket değil, skandal şirketi yönetti."" değerlendirmesi sektörde ortak kanaate dönüştü.","""The company did not manage the scandal; the scandal managed the company."" The assessment has become the common view in the trade."
END_BC_CAP,Kapanan bir ofisin karartılmış tabelası.,The darkened sign of a closed office.
END_BC_TRUST_LOST,"{founding}, {span} güven kaybının altında kaldı.",{founding} was buried under a loss of trust {span}.
END_BC_ONE_BY_ONE,Kriz büyürken {n} müşteri ilişkisi teker teker koptu.,"As the crisis grew, {n} customer relationships broke off one by one."
END_BC_BELOW_THRESHOLD,"Marka değeri, toparlanamayacağı bir eşiğin altına indi.",Brand value fell below a threshold it could not recover from.
END_BC_TEAM_SCATTERED,"Kurulan kadro, kapanışın gölgesinde dağıldı.",The team that had been built scattered in the shadow of the closure.
END_BC_CLOSER_1,"Sektör, itibar krizlerinin çoğu zaman rakamlardan önce güveni tükettiğini hatırlatıyor.",The trade points out that reputation crises usually exhaust trust before they touch the numbers.
END_BC_CLOSER_2,"Benzer vakalarda toparlanmanın aylar sürdüğü, çoğu şirketin bunu bekleyemediği belirtiliyor.","In comparable cases recovery is reported to take months, and most companies cannot wait that long."
END_VC_HEAD,{company} Yatırımcı Kapılarını Kapalı Buldu,{company} Finds the Investors' Doors Closed
END_VC_SUB,"""Para bulamamak öldürmez; vazgeçilmiş görünmek öldürür."" sözü yatırım çevrelerinde dolaşıyor.","""Failing to raise does not kill you; looking like you have been given up on does."" The line is going round the investment community."
END_VC_CAP,Boş bir toplantı masası ve kapanmış klasörler.,An empty meeting table and closed folders.
END_VC_INCOMPLETE,"{founding}, {span} Series A turunu tamamlayamadı.",{founding} could not complete its Series A {span}.
END_VC_NO_SIGNATURE,"Farklı masalarda görüşmeler yapıldı, ancak imza gelmedi.","Talks were held at several tables, but no signature came."
END_VC_OFFER_CAME,"Bir ara masaya teklif geldi, fakat sonuca bağlanamadı.","An offer did reach the table at one point, but it was never closed."
END_VC_CUSTOMERS,Ürünün {n} kurumsal müşterisi vardı; bu bile turu açmaya yetmedi.,The product had {n} enterprise customers; even that was not enough to open the round.
END_VC_NO_MOMENTUM,"İşleyen bir gelir vardı, ama yatırımcıyı ikna edecek ivme yakalanamadı.","There was working revenue, but never the momentum to convince an investor."
END_VC_CLOSER_1,Art arda gelen retlerin çoğu zaman şirketin kaderinden çok zamanlamayla ilgili olduğu konuşuluyor.,Rejections in a row are usually said to be about timing rather than a company's fate.
END_VC_CLOSER_2,Yatırım ikliminin daraldığı bir dönemde kapıların ağırlaştığı belirtiliyor.,"In a tightening investment climate, the doors are reported to swing heavier."
END_BS_HEAD,{company} Kimseye El Açmadan Ayakta,{company} Still Standing Without Asking Anyone
END_BS_SUB,"""Dışarıdan tek kuruş almadan büyüyen bir şirket bu piyasada nadir görülür."" değerlendirmesi sektörde konuşuluyor.","""A company that grows without taking a penny from outside is a rare thing in this market."" The assessment is going round the trade."
END_BS_CAP,Kendi imkânlarıyla kurulmuş bir çalışma odası.,A workroom put together out of its own means.
END_BS_OWN_FEET,"{founding}, {span} kendi ayakları üzerinde durmayı başardı.",{founding} managed to stand on its own feet {span}.
END_BS_BALANCED,Yol boyunca {n} müşteri kazanıldı ve defter dengede tutuldu.,{n} customers were won along the way and the book was kept in balance.
END_BS_PAYROLL,Kadro {n} kişiye çıktı; hepsi kendi gelirinden ödendi.,Headcount rose to {n}; every one of them paid out of its own revenue.
END_BS_SHIPS,Ürün {n} kez yenilendi.,The product was renewed {n} times.
END_BS_COVERS_COSTS,"Aylık gelir, gideri karşılayacak bir seviyeye taşındı.",Monthly revenue was carried to a level that covers the outgoings.
END_BS_CLOSER_1,Dışarıdan yatırım almadan büyümenin kontrolü kurucuda tuttuğu için giderek daha çok tercih edildiği belirtiliyor.,"Growing without outside investment is reported to be chosen more and more often, because it keeps control with the founder."
END_BS_CLOSER_2,"Sektör, bu tür şirketlerin krizlere daha dayanıklı olduğunu hatırlatıyor.",The trade points out that companies like this weather crises better.
END_RF_HEAD,{company} İçin Yatırımcı İlgisi Söndü,Investor Interest in {company} Has Gone Cold
END_RF_SUB_P1,"""İki yıl geçti, hâlâ ilk müşteriyi bekliyorlardı."" değerlendirmesi konuşuluyor.","""Two years on, they were still waiting for the first customer."" The assessment is going round."
END_RF_SUB_P2,"""Gelir vardı, ivme yoktu; yatırımcılar başka masaya geçti."" yorumu sektörde dolaşıyor.","""There was revenue and no momentum; the investors moved to another table."" The remark is going round the trade."
END_RF_SUB_P3,"""Series A masasına oturdu ama kimse kalemi uzatmadı."" değerlendirmesi yatırım çevrelerinde dolaşıyor.","""It sat at the Series A table, but nobody passed the pen."" The assessment is going round the investment community."
END_RF_CAP,"Işıkları yanan, telefonu susmuş bir ofis.",An office with the lights on and the phone gone quiet.
END_RF_UNFINISHED,"Geride {n} müşteri ilişkisi kaldı; hikâye kapanmadı, gündemden düştü.","{n} customer relationships remained; the story did not close, it dropped off the agenda."
END_RF_TEAM_STAYED,Kurulan kadro iş başındaydı; kimse bir kapanış duyurusu yapmadı.,The team was still at work; nobody announced a closure.
